Size: 1000	Height: 23
Size: 2000	Height: 26
Size: 3000	Height: 25
Size: 4000	Height: 30
Size: 5000	Height: 28
Size: 6000	Height: 26
Size: 7000	Height: 31
Size: 8000	Height: 32
Size: 9000	Height: 29
Size: 10000	Height: 29
Size: 11000	Height: 37
Size: 12000	Height: 34
Size: 13000	Height: 37
Size: 14000	Height: 30
Size: 15000	Height: 32
Size: 16000	Height: 34
Size: 17000	Height: 33
Size: 18000	Height: 35
Size: 19000	Height: 35
Size: 20000	Height: 38
